x0,x1,x2,y
1.000000,7.747319,0.597941,2.000000
1.000000,9.849810,2.659427,2.000000
1.000000,6.106934,1.624969,2.000000
1.000000,0.074756,8.304970,3.000000
1.000000,0.506346,0.978246,1.000000
1.000000,-0.929041,0.129385,1.000000
1.000000,7.562047,2.629588,2.000000
1.000000,2.004323,8.871305,3.000000
1.000000,1.514356,-1.996540,1.000000
1.000000,7.468043,5.131427,2.000000
1.000000,7.717004,3.944329,2.000000
1.000000,1.196764,10.913986,3.000000
1.000000,-2.374574,-0.780258,1.000000
1.000000,2.332949,9.931054,3.000000
1.000000,-2.096470,1.128795,1.000000
1.000000,1.425518,1.787505,1.000000
1.000000,9.120857,4.622608,2.000000
1.000000,0.269678,1.246799,1.000000
1.000000,-1.493182,11.194751,3.000000
1.000000,-0.772527,-1.976530,1.000000
1.000000,7.165104,4.665302,2.000000
1.000000,-2.449939,10.902505,3.000000
1.000000,-2.094832,11.432018,3.000000
1.000000,-0.052163,7.116029,3.000000
1.000000,1.486547,8.547957,3.000000
1.000000,-2.201988,-1.787081,1.000000
1.000000,2.227145,-0.916253,1.000000
1.000000,-0.699361,12.276025,3.000000
1.000000,6.890144,1.367526,2.000000
1.000000,9.873970,4.317038,2.000000
1.000000,5.516955,1.807018,2.000000
1.000000,-2.722565,-0.734156,1.000000
1.000000,0.376216,12.205472,3.000000
1.000000,-1.949528,9.044948,3.000000
1.000000,10.504773,1.855876,2.000000
1.000000,8.717370,5.204582,2.000000
1.000000,9.490244,1.752059,2.000000
1.000000,7.846345,2.526195,2.000000
1.000000,9.449894,3.257578,2.000000
1.000000,0.623288,1.907859,1.000000
1.000000,-0.061314,8.916163,3.000000
1.000000,-0.536445,11.346845,3.000000
1.000000,0.450689,-2.273996,1.000000
1.000000,1.219777,-0.990105,1.000000
1.000000,10.353142,0.827202,2.000000
1.000000,-0.329107,9.198607,3.000000
1.000000,6.558484,3.241748,2.000000
1.000000,7.124106,5.253648,2.000000
1.000000,-0.613696,-0.609098,1.000000
1.000000,-1.856125,1.507263,1.000000
1.000000,8.686213,2.505237,2.000000
1.000000,2.337589,9.074810,3.000000
1.000000,-0.529341,-1.449243,1.000000
1.000000,0.106923,-0.231449,1.000000
1.000000,2.443526,8.794384,3.000000
1.000000,8.044289,2.857053,2.000000
1.000000,-0.295909,-2.011999,1.000000
1.000000,-0.733023,10.235603,3.000000
1.000000,6.789585,2.874312,2.000000
1.000000,8.346989,1.380424,2.000000
1.000000,10.029281,1.060070,2.000000
1.000000,7.712512,3.902166,2.000000
1.000000,-0.070902,12.526373,3.000000
1.000000,0.769588,2.794023,1.000000
1.000000,7.011673,0.234915,2.000000
1.000000,1.050503,-2.590549,1.000000
1.000000,0.958014,-1.127459,1.000000
1.000000,8.745902,0.407084,2.000000
1.000000,8.767553,4.311993,2.000000
1.000000,9.491650,3.804207,2.000000
1.000000,0.558636,10.399304,3.000000
1.000000,1.831079,-0.648454,1.000000
1.000000,1.506463,-0.570546,1.000000
1.000000,6.853332,1.324565,2.000000
1.000000,7.823395,3.751274,2.000000
1.000000,8.542375,0.194973,2.000000
1.000000,8.109486,1.847789,2.000000
1.000000,-2.805413,10.072566,3.000000
1.000000,8.434171,2.327947,2.000000
1.000000,0.009718,7.646138,3.000000
1.000000,0.766163,8.850680,3.000000
1.000000,5.460553,3.754471,2.000000
1.000000,1.699122,8.981326,3.000000
1.000000,-1.212940,10.898690,3.000000
1.000000,5.638652,3.953071,2.000000
1.000000,6.158958,3.336485,2.000000
1.000000,7.527848,0.995998,2.000000
1.000000,-1.801668,1.909540,1.000000
1.000000,-0.801818,9.024609,3.000000
1.000000,9.941640,4.092845,2.000000
1.000000,-1.967024,9.742784,3.000000
1.000000,-1.109154,-0.527130,1.000000
1.000000,6.521953,2.239201,2.000000
1.000000,2.528361,9.124396,3.000000
1.000000,-2.786300,9.272241,3.000000
1.000000,-2.653138,0.686828,1.000000
1.000000,9.162773,1.985562,2.000000
1.000000,-2.572627,-1.044567,1.000000
1.000000,-2.475700,0.409019,1.000000
1.000000,8.340927,3.201311,2.000000
1.000000,9.220012,1.326136,2.000000
1.000000,1.742462,-1.151341,1.000000
1.000000,1.375592,9.449426,3.000000
1.000000,0.434741,11.770823,3.000000
1.000000,-0.544685,12.737969,3.000000
1.000000,0.155296,9.950420,3.000000
1.000000,8.677060,3.620188,2.000000
1.000000,7.532041,1.940973,2.000000
1.000000,7.895559,0.936167,2.000000
1.000000,0.721784,1.118128,1.000000
1.000000,7.254502,0.877211,2.000000
1.000000,10.017647,1.223593,2.000000
1.000000,5.782927,4.039648,2.000000
1.000000,6.361575,1.298331,2.000000
1.000000,-0.965532,11.056911,3.000000
1.000000,9.044575,1.769377,2.000000
1.000000,0.983285,2.359733,1.000000
1.000000,2.576916,8.675434,3.000000
1.000000,1.643751,1.268647,1.000000
1.000000,-0.368651,10.349679,3.000000
1.000000,9.747229,3.356770,2.000000
1.000000,-2.416958,10.416196,3.000000
1.000000,0.431839,-2.698415,1.000000
1.000000,-0.956688,12.493027,3.000000
1.000000,0.734476,0.421676,1.000000
1.000000,6.633673,3.206787,2.000000
1.000000,-1.885071,9.865703,3.000000
1.000000,7.842187,-0.194126,2.000000
1.000000,2.087770,9.432738,3.000000
1.000000,1.870032,8.845661,3.000000
1.000000,-1.185470,10.132773,3.000000
1.000000,-0.789796,-1.420466,1.000000
1.000000,-1.570485,-1.978509,1.000000
1.000000,8.723240,3.828750,2.000000
1.000000,-2.591534,10.989144,3.000000
1.000000,0.692761,8.488363,3.000000
1.000000,1.067014,8.872650,3.000000
1.000000,-2.446558,11.059434,3.000000
1.000000,-2.065599,9.252241,3.000000
1.000000,0.126921,8.168984,3.000000
1.000000,-0.362270,-0.948552,1.000000
1.000000,-1.080113,7.911233,3.000000
1.000000,1.696465,-2.197634,1.000000
1.000000,7.056964,3.303936,2.000000
1.000000,8.118701,3.576449,2.000000
1.000000,0.319141,9.764098,3.000000
1.000000,0.127878,-2.622829,1.000000
1.000000,-1.386114,11.164037,3.000000
1.000000,1.299393,1.477032,1.000000
1.000000,9.287876,3.071663,2.000000
1.000000,-0.373654,9.021267,3.000000
1.000000,9.773124,1.458024,2.000000
1.000000,8.673750,0.043201,2.000000
1.000000,6.906936,0.756720,2.000000
1.000000,8.608762,1.334719,2.000000
1.000000,-1.565890,2.161309,1.000000
1.000000,5.604018,3.177554,2.000000
1.000000,0.705533,8.261800,3.000000
1.000000,6.707932,0.675053,2.000000
1.000000,-0.197199,11.866418,3.000000
1.000000,7.042575,1.529318,2.000000
